sample_idx,timestamp,ecg_value,spike_p,spike_n,fire,winner,ground_truth
4040,2026-04-24T00:05:32.687,1926,1,0,,,
4041,2026-04-24T00:05:32.687,1920,0,0,,,
4042,2026-04-24T00:05:32.687,1916,0,0,,,
4043,2026-04-24T00:05:32.687,1918,1,1,,,
4044,2026-04-24T00:05:32.688,1920,1,0,,,
4045,2026-04-24T00:05:32.688,1924,1,0,,,
4046,2026-04-24T00:05:32.703,1924,1,0,,,
4047,2026-04-24T00:05:32.703,1918,1,0,,,
4048,2026-04-24T00:05:32.703,1916,1,0,,,
4049,2026-04-24T00:05:32.703,1918,1,0,,,
4050,2026-04-24T00:05:32.703,1916,0,0,,,
4051,2026-04-24T00:05:32.719,1928,0,0,,,
4052,2026-04-24T00:05:32.719,1924,1,1,,,
4053,2026-04-24T00:05:32.719,1924,1,0,,,
4054,2026-04-24T00:05:32.719,1918,1,0,,,
4055,2026-04-24T00:05:32.719,1920,1,0,,,
4056,2026-04-24T00:05:32.719,1924,0,0,,,
4057,2026-04-24T00:05:32.719,1924,0,0,,,
4058,2026-04-24T00:05:32.735,1928,0,0,,,
4059,2026-04-24T00:05:32.735,1920,0,0,,,
4060,2026-04-24T00:05:32.735,1914,1,1,,,
4061,2026-04-24T00:05:32.735,1918,1,0,,,
4062,2026-04-24T00:05:32.735,1922,0,0,,,
4063,2026-04-24T00:05:32.735,1922,1,1,,,
4064,2026-04-24T00:05:32.735,1922,1,0,,,
4065,2026-04-24T00:05:32.735,1918,1,0,,,
4066,2026-04-24T00:05:32.751,1914,1,0,,,
4067,2026-04-24T00:05:32.751,1916,1,0,,,
4068,2026-04-24T00:05:32.751,1920,1,0,,,
4069,2026-04-24T00:05:32.751,1924,1,0,,,
4070,2026-04-24T00:05:32.751,1926,1,0,,,
4071,2026-04-24T00:05:32.751,1918,1,0,,,
4072,2026-04-24T00:05:32.767,1916,1,0,,,
4073,2026-04-24T00:05:32.767,1922,1,0,,,
4074,2026-04-24T00:05:32.767,1924,1,0,,,
4075,2026-04-24T00:05:32.767,1928,0,0,,,
4076,2026-04-24T00:05:32.767,1926,0,0,,,
4077,2026-04-24T00:05:32.783,1926,0,0,,,
4078,2026-04-24T00:05:32.783,1920,0,0,,,
4079,2026-04-24T00:05:32.783,1926,0,0,,,
4080,2026-04-24T00:05:32.783,1926,0,0,,,
4081,2026-04-24T00:05:32.783,1930,0,0,,,
4082,2026-04-24T00:05:32.783,1926,0,0,,,
4083,2026-04-24T00:05:32.799,1926,0,0,,,
4084,2026-04-24T00:05:32.799,1920,1,1,,,
4085,2026-04-24T00:05:32.799,1924,1,0,,,
4086,2026-04-24T00:05:32.799,1930,1,0,,,
4087,2026-04-24T00:05:32.799,1932,1,0,,,
4088,2026-04-24T00:05:32.799,1934,1,0,,,
4089,2026-04-24T00:05:32.799,1932,1,0,,,
4090,2026-04-24T00:05:32.815,1938,0,0,,,
4091,2026-04-24T00:05:32.815,1947,0,0,,,
4092,2026-04-24T00:05:32.816,1953,1,1,,,
4093,2026-04-24T00:05:32.816,1949,1,0,,,
4094,2026-04-24T00:05:32.816,1949,0,0,,,
4095,2026-04-24T00:05:32.816,1949,0,0,,,
4096,2026-04-24T00:05:32.816,1947,1,1,,,
4097,2026-04-24T00:05:32.816,1957,1,0,,,
4098,2026-04-24T00:05:32.831,1957,1,0,,,
4099,2026-04-24T00:05:32.831,1959,1,0,,,
4100,2026-04-24T00:05:32.831,1965,0,0,,,
4101,2026-04-24T00:05:32.832,1965,0,0,,,
4102,2026-04-24T00:05:32.832,1961,0,0,,,
4103,2026-04-24T00:05:32.847,1963,0,0,,,
4104,2026-04-24T00:05:32.847,1967,1,1,,,
4105,2026-04-24T00:05:32.847,1963,1,0,,,
4106,2026-04-24T00:05:32.847,1961,0,0,,,
4107,2026-04-24T00:05:32.847,1959,1,1,,,
4108,2026-04-24T00:05:32.847,1955,1,0,,,
4109,2026-04-24T00:05:32.847,1955,1,0,,,
4110,2026-04-24T00:05:32.848,1965,1,0,,,
4111,2026-04-24T00:05:32.863,1965,1,0,,,
4112,2026-04-24T00:05:32.863,1961,1,0,,,
4113,2026-04-24T00:05:32.863,1955,1,0,,,
4114,2026-04-24T00:05:32.863,1957,1,0,,,
4115,2026-04-24T00:05:32.863,1967,1,0,,,
4116,2026-04-24T00:05:32.863,1973,1,0,,,
4117,2026-04-24T00:05:32.879,1975,1,0,,,
4118,2026-04-24T00:05:32.879,1963,1,0,,,
4119,2026-04-24T00:05:32.880,1947,1,0,,,
4120,2026-04-24T00:05:32.880,1938,1,0,,,
4121,2026-04-24T00:05:32.880,1934,0,0,,,
4122,2026-04-24T00:05:32.880,1932,0,0,,,
4123,2026-04-24T00:05:32.895,1930,0,0,,,
4124,2026-04-24T00:05:32.895,1924,1,1,,,
4125,2026-04-24T00:05:32.895,1920,1,0,,,
4126,2026-04-24T00:05:32.895,1914,1,0,,,
4127,2026-04-24T00:05:32.895,1916,0,0,,,
4128,2026-04-24T00:05:32.895,1914,0,0,,,
4129,2026-04-24T00:05:32.911,1920,0,0,,,
4130,2026-04-24T00:05:32.911,1914,0,0,,,
4131,2026-04-24T00:05:32.911,1912,0,0,,,
4132,2026-04-24T00:05:32.911,1908,1,1,,,
4133,2026-04-24T00:05:32.911,1910,1,0,,,
4134,2026-04-24T00:05:32.911,1912,1,0,,,
4135,2026-04-24T00:05:32.911,1914,1,0,,,
4136,2026-04-24T00:05:32.927,1916,0,0,,,
4137,2026-04-24T00:05:32.927,1908,0,0,,,
4138,2026-04-24T00:05:32.927,1906,0,0,,,
4139,2026-04-24T00:05:32.927,1908,0,0,,,
4140,2026-04-24T00:05:32.927,1912,1,1,,,
4141,2026-04-24T00:05:32.927,1910,1,0,,,
4142,2026-04-24T00:05:32.927,1912,1,0,,,
4143,2026-04-24T00:05:32.943,1908,1,0,,,
4144,2026-04-24T00:05:32.943,1908,1,0,,,
4145,2026-04-24T00:05:32.943,1910,1,0,,,
4146,2026-04-24T00:05:32.943,1910,0,0,,,
4147,2026-04-24T00:05:32.943,1912,0,0,,,
4148,2026-04-24T00:05:32.943,1910,0,0,,,
4149,2026-04-24T00:05:32.959,1906,0,0,,,
4150,2026-04-24T00:05:32.959,1893,0,0,,,
4151,2026-04-24T00:05:32.959,1885,1,1,,,
4152,2026-04-24T00:05:32.960,1871,1,0,,,
4153,2026-04-24T00:05:32.960,1867,1,0,,,
4154,2026-04-24T00:05:32.960,1863,0,0,,,
4155,2026-04-24T00:05:32.960,1863,1,1,,,
4156,2026-04-24T00:05:32.975,1852,1,0,,,
4157,2026-04-24T00:05:32.976,1850,1,0,,,
4158,2026-04-24T00:05:32.976,1838,0,0,,,
4159,2026-04-24T00:05:32.976,1822,0,0,,,
4160,2026-04-24T00:05:32.976,1812,0,0,,,
4161,2026-04-24T00:05:32.976,1824,0,0,,,
4162,2026-04-24T00:05:32.991,1846,0,0,,,
4163,2026-04-24T00:05:32.991,1893,0,0,,,
4164,2026-04-24T00:05:32.991,1945,0,0,,,
4165,2026-04-24T00:05:32.991,1998,0,0,,,
4166,2026-04-24T00:05:32.991,2072,0,0,,,
4167,2026-04-24T00:05:32.991,2164,0,0,,,
4168,2026-04-24T00:05:33.007,2262,0,0,,,
4169,2026-04-24T00:05:33.007,2350,0,0,,,
4170,2026-04-24T00:05:33.007,2399,0,0,,,N
4171,2026-04-24T00:05:33.007,2411,1,1,,,
4172,2026-04-24T00:05:33.008,2346,1,0,,,
4173,2026-04-24T00:05:33.008,2221,1,0,,,
4174,2026-04-24T00:05:33.008,2053,1,0,,,
4175,2026-04-24T00:05:33.023,1930,1,0,,,
4176,2026-04-24T00:05:33.023,1869,1,0,,,
4177,2026-04-24T00:05:33.023,1863,0,0,,,
4178,2026-04-24T00:05:33.023,1869,0,0,,,
4179,2026-04-24T00:05:33.023,1889,1,1,,,
4180,2026-04-24T00:05:33.023,1891,1,0,,,
4181,2026-04-24T00:05:33.039,1895,1,0,,,
4182,2026-04-24T00:05:33.039,1895,1,0,,,
4183,2026-04-24T00:05:33.039,1895,1,0,,,
4184,2026-04-24T00:05:33.039,1900,1,0,,,
4185,2026-04-24T00:05:33.040,1900,1,0,,,
4186,2026-04-24T00:05:33.040,1895,1,0,,,
4187,2026-04-24T00:05:33.055,1889,1,0,,,
4188,2026-04-24T00:05:33.055,1898,1,0,,,
4189,2026-04-24T00:05:33.055,1900,0,0,,,
4190,2026-04-24T00:05:33.055,1898,0,0,,,
4191,2026-04-24T00:05:33.055,1898,0,0,,,
4192,2026-04-24T00:05:33.055,1893,1,1,,,
4193,2026-04-24T00:05:33.055,1889,1,0,,,
4194,2026-04-24T00:05:33.071,1900,1,0,,,
4195,2026-04-24T00:05:33.071,1898,0,0,,,
4196,2026-04-24T00:05:33.071,1902,0,0,,,
4197,2026-04-24T00:05:33.071,1893,0,0,,,
4198,2026-04-24T00:05:33.071,1891,0,0,,,
4199,2026-04-24T00:05:33.071,1893,1,1,,,
4200,2026-04-24T00:05:33.071,1902,1,0,,,
4201,2026-04-24T00:05:33.087,1902,1,0,,,
4202,2026-04-24T00:05:33.087,1900,1,0,,,
4203,2026-04-24T00:05:33.087,1898,1,0,,,
4204,2026-04-24T00:05:33.087,1891,1,0,,,
4205,2026-04-24T00:05:33.087,1895,0,0,,,
4206,2026-04-24T00:05:33.087,1902,0,0,,,
4207,2026-04-24T00:05:33.087,1904,1,1,,,
4208,2026-04-24T00:05:33.103,1902,1,0,,,
4209,2026-04-24T00:05:33.103,1898,1,0,,,
4210,2026-04-24T00:05:33.103,1891,0,0,,,
4211,2026-04-24T00:05:33.103,1898,0,0,,,
4212,2026-04-24T00:05:33.103,1902,0,0,,,
4213,2026-04-24T00:05:33.119,1902,0,0,,,
4214,2026-04-24T00:05:33.119,1898,0,0,,,
4215,2026-04-24T00:05:33.119,1889,1,1,,,
4216,2026-04-24T00:05:33.119,1887,1,0,,,
4217,2026-04-24T00:05:33.119,1893,1,0,,,
4218,2026-04-24T00:05:33.119,1902,1,0,,,
4219,2026-04-24T00:05:33.119,1898,1,0,,,
4220,2026-04-24T00:05:33.135,1900,1,0,,,
4221,2026-04-24T00:05:33.135,1902,1,0,,,
4222,2026-04-24T00:05:33.135,1898,0,0,,,
4223,2026-04-24T00:05:33.135,1898,0,0,,,
4224,2026-04-24T00:05:33.135,1902,0,0,,,
4225,2026-04-24T00:05:33.135,1906,0,0,,,
4226,2026-04-24T00:05:33.151,1906,0,0,,,
4227,2026-04-24T00:05:33.151,1898,0,0,,,
4228,2026-04-24T00:05:33.151,1900,0,0,,,
4229,2026-04-24T00:05:33.151,1893,0,0,,,
4230,2026-04-24T00:05:33.151,1902,0,0,,,
4231,2026-04-24T00:05:33.151,1900,0,0,,,
4232,2026-04-24T00:05:33.167,1898,0,0,,,
4233,2026-04-24T00:05:33.167,1898,0,0,,,
4234,2026-04-24T00:05:33.167,1895,0,0,,,
4235,2026-04-24T00:05:33.168,1900,0,0,,,
4236,2026-04-24T00:05:33.168,1902,1,1,,,
4237,2026-04-24T00:05:33.168,1900,1,0,,,
4238,2026-04-24T00:05:33.183,1898,1,0,,,
4239,2026-04-24T00:05:33.183,1889,1,0,,,
4240,2026-04-24T00:05:33.183,1891,1,0,,,
4241,2026-04-24T00:05:33.183,1898,0,0,,,
4242,2026-04-24T00:05:33.183,1902,0,0,,,
4243,2026-04-24T00:05:33.183,1910,1,1,,,
4244,2026-04-24T00:05:33.183,1900,1,0,,,
4245,2026-04-24T00:05:33.199,1900,1,0,,,
4246,2026-04-24T00:05:33.199,1889,1,0,,,
4247,2026-04-24T00:05:33.199,1891,1,0,,,
4248,2026-04-24T00:05:33.199,1893,1,0,,,
4249,2026-04-24T00:05:33.199,1900,1,0,,,
4250,2026-04-24T00:05:33.199,1900,1,0,,,
4251,2026-04-24T00:05:33.215,1898,1,0,,,
4252,2026-04-24T00:05:33.215,1893,1,0,,,
4253,2026-04-24T00:05:33.215,1898,0,0,,,
4254,2026-04-24T00:05:33.215,1902,0,0,,,
4255,2026-04-24T00:05:33.215,1900,0,0,,,
4256,2026-04-24T00:05:33.215,1904,0,0,,,
4257,2026-04-24T00:05:33.231,1900,0,0,,,
4258,2026-04-24T00:05:33.231,1895,1,1,,,
4259,2026-04-24T00:05:33.231,1895,1,0,,,
4260,2026-04-24T00:05:33.231,1898,1,0,,,
4261,2026-04-24T00:05:33.232,1895,1,0,,,
4262,2026-04-24T00:05:33.232,1891,1,0,,,
4263,2026-04-24T00:05:33.247,1887,1,0,,,
4264,2026-04-24T00:05:33.247,1889,1,0,,,
4265,2026-04-24T00:05:33.247,1891,1,0,,,
4266,2026-04-24T00:05:33.247,1895,1,0,,,
4267,2026-04-24T00:05:33.247,1895,0,0,,,
4268,2026-04-24T00:05:33.247,1898,0,0,,,
4269,2026-04-24T00:05:33.247,1898,1,1,,,
4270,2026-04-24T00:05:33.263,1887,1,0,,,
4271,2026-04-24T00:05:33.263,1893,0,0,,,
4272,2026-04-24T00:05:33.263,1895,0,0,,,
4273,2026-04-24T00:05:33.263,1902,0,0,,,
4274,2026-04-24T00:05:33.263,1898,0,0,,,
4275,2026-04-24T00:05:33.263,1900,1,1,,,
4276,2026-04-24T00:05:33.263,1895,1,0,,,
4277,2026-04-24T00:05:33.279,1904,1,0,,,
4278,2026-04-24T00:05:33.279,1908,1,0,,,
4279,2026-04-24T00:05:33.279,1914,1,0,,,
4280,2026-04-24T00:05:33.279,1916,1,0,,,
4281,2026-04-24T00:05:33.279,1918,0,0,,,
4282,2026-04-24T00:05:33.279,1914,1,1,,,
4283,2026-04-24T00:05:33.279,1920,1,0,,,
4284,2026-04-24T00:05:33.295,1926,1,0,,,
4285,2026-04-24T00:05:33.295,1930,1,0,,,
4286,2026-04-24T00:05:33.295,1928,1,0,,,
4287,2026-04-24T00:05:33.295,1928,1,0,,,
4288,2026-04-24T00:05:33.295,1934,1,0,,,
4289,2026-04-24T00:05:33.311,1936,1,0,,,
4290,2026-04-24T00:05:33.311,1938,0,0,,,
4291,2026-04-24T00:05:33.311,1941,0,0,,,
4292,2026-04-24T00:05:33.311,1941,0,0,,,
4293,2026-04-24T00:05:33.311,1934,0,0,,,
4294,2026-04-24T00:05:33.311,1934,1,1,,,
4295,2026-04-24T00:05:33.311,1930,1,0,,,
4296,2026-04-24T00:05:33.327,1941,1,0,,,
4297,2026-04-24T00:05:33.327,1941,0,0,,,
4298,2026-04-24T00:05:33.327,1938,1,1,,,
4299,2026-04-24T00:05:33.327,1936,1,0,,,
4300,2026-04-24T00:05:33.327,1932,1,0,,,
4301,2026-04-24T00:05:33.327,1934,0,0,,,
4302,2026-04-24T00:05:33.327,1943,0,0,,,
4303,2026-04-24T00:05:33.343,1943,0,0,,,
4304,2026-04-24T00:05:33.343,1947,0,0,,,
4305,2026-04-24T00:05:33.343,1943,1,1,,,
4306,2026-04-24T00:05:33.343,1941,1,0,,,
4307,2026-04-24T00:05:33.343,1943,0,0,,,
4308,2026-04-24T00:05:33.343,1943,0,0,,,
4309,2026-04-24T00:05:33.343,1941,0,0,,,
4310,2026-04-24T00:05:33.359,1938,0,0,,,
4311,2026-04-24T00:05:33.359,1932,0,0,,,
4312,2026-04-24T00:05:33.359,1926,1,1,,,
4313,2026-04-24T00:05:33.359,1928,1,0,,,
4314,2026-04-24T00:05:33.359,1934,1,0,,,
4315,2026-04-24T00:05:33.359,1932,0,0,,,
4316,2026-04-24T00:05:33.375,1932,0,0,,,
4317,2026-04-24T00:05:33.375,1932,0,0,,,
4318,2026-04-24T00:05:33.375,1930,0,0,,,
4319,2026-04-24T00:05:33.375,1930,0,0,,,
4320,2026-04-24T00:05:33.376,1932,0,0,,,
4321,2026-04-24T00:05:33.376,1936,0,0,,,
4322,2026-04-24T00:05:33.391,1930,0,0,,,
4323,2026-04-24T00:05:33.391,1924,0,0,,,
4324,2026-04-24T00:05:33.391,1920,1,1,,,
4325,2026-04-24T00:05:33.391,1924,1,0,,,
4326,2026-04-24T00:05:33.391,1928,1,0,,,
4327,2026-04-24T00:05:33.391,1932,1,0,,,
4328,2026-04-24T00:05:33.391,1924,1,0,,,
4329,2026-04-24T00:05:33.407,1928,1,0,,,
4330,2026-04-24T00:05:33.407,1920,0,0,,,
4331,2026-04-24T00:05:33.407,1924,0,0,,,
4332,2026-04-24T00:05:33.407,1926,0,0,,,
4333,2026-04-24T00:05:33.407,1928,0,0,,,
4334,2026-04-24T00:05:33.407,1930,0,0,,,
4335,2026-04-24T00:05:33.407,1926,1,1,,,
4336,2026-04-24T00:05:33.423,1914,1,0,,,
4337,2026-04-24T00:05:33.423,1918,0,0,,,
4338,2026-04-24T00:05:33.423,1920,1,1,,,
4339,2026-04-24T00:05:33.423,1922,1,0,,,
4340,2026-04-24T00:05:33.423,1924,0,0,,,
4341,2026-04-24T00:05:33.423,1918,0,0,,,
4342,2026-04-24T00:05:33.423,1912,0,0,,,
4343,2026-04-24T00:05:33.439,1916,0,0,,,
4344,2026-04-24T00:05:33.439,1916,0,0,,,
4345,2026-04-24T00:05:33.440,1918,0,0,,,
4346,2026-04-24T00:05:33.440,1916,0,0,,,
4347,2026-04-24T00:05:33.440,1914,0,0,,,
4348,2026-04-24T00:05:33.455,1910,0,0,,,
4349,2026-04-24T00:05:33.455,1912,0,0,,,
4350,2026-04-24T00:05:33.455,1914,0,0,,,
4351,2026-04-24T00:05:33.455,1920,0,0,,,
4352,2026-04-24T00:05:33.455,1918,0,0,,,
4353,2026-04-24T00:05:33.455,1918,0,0,,,
4354,2026-04-24T00:05:33.471,1910,0,0,,,
4355,2026-04-24T00:05:33.471,1916,0,0,,,
4356,2026-04-24T00:05:33.471,1920,0,0,,,
4357,2026-04-24T00:05:33.471,1918,0,0,,,
4358,2026-04-24T00:05:33.471,1920,0,0,,,
4359,2026-04-24T00:05:33.471,1916,0,0,,,
4360,2026-04-24T00:05:33.471,1910,1,1,,,
4361,2026-04-24T00:05:33.487,1914,1,0,,,
4362,2026-04-24T00:05:33.487,1914,1,0,,,
4363,2026-04-24T00:05:33.487,1918,1,0,,,
4364,2026-04-24T00:05:33.487,1920,1,0,,,
4365,2026-04-24T00:05:33.487,1916,1,0,,,
4366,2026-04-24T00:05:33.503,1912,0,0,,,
4367,2026-04-24T00:05:33.503,1916,0,0,,,
4368,2026-04-24T00:05:33.503,1916,0,0,,,
4369,2026-04-24T00:05:33.503,1920,0,0,,,
4370,2026-04-24T00:05:33.503,1912,0,0,,,
4371,2026-04-24T00:05:33.503,1912,0,0,,,
4372,2026-04-24T00:05:33.503,1906,1,1,,,
4373,2026-04-24T00:05:33.519,1908,1,0,,,
4374,2026-04-24T00:05:33.519,1912,1,0,,,
4375,2026-04-24T00:05:33.519,1916,1,0,,,
4376,2026-04-24T00:05:33.519,1918,0,0,,,
4377,2026-04-24T00:05:33.519,1910,1,1,,,
4378,2026-04-24T00:05:33.519,1910,1,0,,,
4379,2026-04-24T00:05:33.519,1912,1,0,,,
4380,2026-04-24T00:05:33.535,1920,1,0,,,
4381,2026-04-24T00:05:33.535,1920,1,0,,,
4382,2026-04-24T00:05:33.535,1918,1,0,,,
4383,2026-04-24T00:05:33.535,1912,1,0,,,
4384,2026-04-24T00:05:33.535,1916,1,0,,,
4385,2026-04-24T00:05:33.535,1918,1,0,,,
4386,2026-04-24T00:05:33.551,1924,1,0,,,
4387,2026-04-24T00:05:33.551,1930,1,0,,,
4388,2026-04-24T00:05:33.551,1932,1,0,,,
4389,2026-04-24T00:05:33.551,1938,1,0,,,
4390,2026-04-24T00:05:33.551,1941,1,0,,,
4391,2026-04-24T00:05:33.551,1938,1,0,,,
4392,2026-04-24T00:05:33.567,1941,0,0,,,
4393,2026-04-24T00:05:33.567,1943,1,1,,,
4394,2026-04-24T00:05:33.567,1941,1,0,,,
4395,2026-04-24T00:05:33.567,1945,0,0,,,
4396,2026-04-24T00:05:33.567,1943,0,0,,,
4397,2026-04-24T00:05:33.567,1949,0,0,,,
4398,2026-04-24T00:05:33.583,1953,0,0,,,
4399,2026-04-24T00:05:33.583,1963,1,1,,,
4400,2026-04-24T00:05:33.583,1961,1,0,,,
4401,2026-04-24T00:05:33.583,1955,1,0,,,
4402,2026-04-24T00:05:33.583,1951,1,0,,,
4403,2026-04-24T00:05:33.583,1955,1,0,,,
4404,2026-04-24T00:05:33.583,1955,1,0,,,
4405,2026-04-24T00:05:33.599,1953,1,0,,,
4406,2026-04-24T00:05:33.599,1955,1,0,,,
4407,2026-04-24T00:05:33.599,1949,0,0,,,
4408,2026-04-24T00:05:33.599,1949,1,1,,,
4409,2026-04-24T00:05:33.599,1953,1,0,,,
4410,2026-04-24T00:05:33.599,1951,0,0,,,
4411,2026-04-24T00:05:33.599,1945,1,1,,,
4412,2026-04-24T00:05:33.599,1945,1,0,,,
4413,2026-04-24T00:05:33.615,1943,1,0,,,
4414,2026-04-24T00:05:33.615,1951,1,0,,,
4415,2026-04-24T00:05:33.615,1957,1,0,,,
4416,2026-04-24T00:05:33.615,1963,1,0,,,
4417,2026-04-24T00:05:33.615,1959,1,0,,,
4418,2026-04-24T00:05:33.615,1949,0,0,,,
4419,2026-04-24T00:05:33.632,1938,0,0,,,
4420,2026-04-24T00:05:33.632,1932,0,0,,,
4421,2026-04-24T00:05:33.632,1932,0,0,,,
4422,2026-04-24T00:05:33.632,1936,1,1,,,
4423,2026-04-24T00:05:33.632,1936,1,0,,,
4424,2026-04-24T00:05:33.632,1928,0,0,,,
4425,2026-04-24T00:05:33.632,1916,1,1,,,
4426,2026-04-24T00:05:33.647,1910,1,0,,,
4427,2026-04-24T00:05:33.647,1908,1,0,,,
4428,2026-04-24T00:05:33.647,1912,1,0,,,
4429,2026-04-24T00:05:33.647,1912,1,0,,,
4430,2026-04-24T00:05:33.647,1910,1,0,,,
4431,2026-04-24T00:05:33.647,1904,1,0,,,
4432,2026-04-24T00:05:33.663,1900,1,0,,,
4433,2026-04-24T00:05:33.664,1904,1,0,,,
4434,2026-04-24T00:05:33.664,1904,1,0,,,
4435,2026-04-24T00:05:33.664,1906,1,0,,,
4436,2026-04-24T00:05:33.664,1904,1,0,,,
4437,2026-04-24T00:05:33.664,1902,0,0,,,
4438,2026-04-24T00:05:33.664,1898,1,1,,,
4439,2026-04-24T00:05:33.679,1900,1,0,,,
4440,2026-04-24T00:05:33.679,1902,1,0,,,
4441,2026-04-24T00:05:33.679,1904,1,0,,,
4442,2026-04-24T00:05:33.679,1908,1,0,,,
4443,2026-04-24T00:05:33.679,1900,1,0,,,
4444,2026-04-24T00:05:33.679,1895,1,0,,,
4445,2026-04-24T00:05:33.695,1895,0,0,,,
4446,2026-04-24T00:05:33.695,1902,0,0,,,
4447,2026-04-24T00:05:33.695,1906,0,0,,,
4448,2026-04-24T00:05:33.695,1904,1,1,,,
4449,2026-04-24T00:05:33.696,1895,1,0,,,
4450,2026-04-24T00:05:33.696,1889,0,0,,,
4451,2026-04-24T00:05:33.711,1879,0,0,,,
4452,2026-04-24T00:05:33.711,1867,0,0,,,
4453,2026-04-24T00:05:33.711,1859,1,1,,,
4454,2026-04-24T00:05:33.712,1846,1,0,,,
4455,2026-04-24T00:05:33.712,1826,1,0,,,
4456,2026-04-24T00:05:33.712,1816,1,0,,,
4457,2026-04-24T00:05:33.712,1822,1,0,,,
4458,2026-04-24T00:05:33.727,1848,1,0,,,
4459,2026-04-24T00:05:33.727,1898,1,0,,,
4460,2026-04-24T00:05:33.727,1943,1,0,,,
4461,2026-04-24T00:05:33.727,1996,1,0,,,
4462,2026-04-24T00:05:33.727,2084,1,0,,,
4463,2026-04-24T00:05:33.727,2194,1,0,,,
4464,2026-04-24T00:05:33.743,2293,1,0,,,
4465,2026-04-24T00:05:33.743,2354,1,0,,,
4466,2026-04-24T00:05:33.743,2373,1,0,,,N
4467,2026-04-24T00:05:33.743,2334,1,0,,,
4468,2026-04-24T00:05:33.743,2227,0,0,,,
4469,2026-04-24T00:05:33.743,2086,0,0,,,
4470,2026-04-24T00:05:33.759,1971,0,0,,,
4471,2026-04-24T00:05:33.759,1895,1,1,,,
4472,2026-04-24T00:05:33.760,1855,1,0,,,
4473,2026-04-24T00:05:33.760,1846,1,0,,,
4474,2026-04-24T00:05:33.760,1855,1,0,,,
4475,2026-04-24T00:05:33.760,1867,0,0,,,
4476,2026-04-24T00:05:33.775,1873,0,0,,,
4477,2026-04-24T00:05:33.775,1879,1,1,,,
4478,2026-04-24T00:05:33.775,1879,1,0,,,
4479,2026-04-24T00:05:33.775,1879,1,0,,,
4480,2026-04-24T00:05:33.775,1875,0,0,,,
4481,2026-04-24T00:05:33.776,1883,0,0,,,
4482,2026-04-24T00:05:33.776,1885,1,1,,,
4483,2026-04-24T00:05:33.776,1881,1,0,,,
4484,2026-04-24T00:05:33.791,1879,1,0,,,
4485,2026-04-24T00:05:33.791,1881,1,0,,,
4486,2026-04-24T00:05:33.791,1875,1,0,,,
4487,2026-04-24T00:05:33.791,1885,1,0,,,
4488,2026-04-24T00:05:33.791,1885,1,0,,,
4489,2026-04-24T00:05:33.791,1887,0,0,,,
4490,2026-04-24T00:05:33.807,1885,0,0,,,
4491,2026-04-24T00:05:33.807,1885,0,0,,,
4492,2026-04-24T00:05:33.807,1879,0,0,,,
4493,2026-04-24T00:05:33.807,1883,0,0,,,
4494,2026-04-24T00:05:33.807,1883,0,0,,,
4495,2026-04-24T00:05:33.807,1879,0,0,,,
4496,2026-04-24T00:05:33.823,1883,0,0,,,
4497,2026-04-24T00:05:33.823,1881,0,0,,,
4498,2026-04-24T00:05:33.823,1879,0,0,,,
4499,2026-04-24T00:05:33.823,1879,0,0,,,
4500,2026-04-24T00:05:33.823,1883,1,1,,,
4501,2026-04-24T00:05:33.823,1887,1,0,,,
4502,2026-04-24T00:05:33.823,1887,0,0,,,
4503,2026-04-24T00:05:33.839,1883,0,0,,,
4504,2026-04-24T00:05:33.840,1883,0,0,,,
4505,2026-04-24T00:05:33.840,1885,0,0,,,
4506,2026-04-24T00:05:33.840,1887,0,0,,,
4507,2026-04-24T00:05:33.840,1889,1,1,,,
4508,2026-04-24T00:05:33.840,1887,1,0,,,
4509,2026-04-24T00:05:33.855,1879,0,0,,,
4510,2026-04-24T00:05:33.855,1879,0,0,,,
4511,2026-04-24T00:05:33.855,1879,0,0,,,
4512,2026-04-24T00:05:33.855,1877,0,0,,,
4513,2026-04-24T00:05:33.855,1879,0,0,,,
4514,2026-04-24T00:05:33.855,1881,1,1,,,
4515,2026-04-24T00:05:33.855,1875,1,0,,,
4516,2026-04-24T00:05:33.871,1875,1,0,,,
4517,2026-04-24T00:05:33.871,1875,1,0,,,
4518,2026-04-24T00:05:33.871,1877,1,0,,,
4519,2026-04-24T00:05:33.871,1879,0,0,,,
4520,2026-04-24T00:05:33.871,1877,1,1,,,
4521,2026-04-24T00:05:33.871,1873,1,0,,,
4522,2026-04-24T00:05:33.871,1873,1,0,,,
4523,2026-04-24T00:05:33.887,1875,1,0,,,
4524,2026-04-24T00:05:33.887,1873,0,0,,,
4525,2026-04-24T00:05:33.887,1875,0,0,,,
4526,2026-04-24T00:05:33.887,1879,0,0,,,
4527,2026-04-24T00:05:33.888,1879,1,1,,,
4528,2026-04-24T00:05:33.888,1877,1,0,,,
4529,2026-04-24T00:05:33.888,1879,1,0,,,
4530,2026-04-24T00:05:33.903,1879,1,0,,,
4531,2026-04-24T00:05:33.903,1883,1,0,,,
4532,2026-04-24T00:05:33.903,1881,0,0,,,
4533,2026-04-24T00:05:33.903,1881,0,0,,,
4534,2026-04-24T00:05:33.903,1873,0,0,,,
4535,2026-04-24T00:05:33.919,1875,0,0,,,
4536,2026-04-24T00:05:33.919,1879,0,0,,,
4537,2026-04-24T00:05:33.919,1883,0,0,,,
